Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Kontaktoplysninger,Telefon,Email,Hjemmeside,HjemmesideLive,HjemmesideBemærkning,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
29058423,BH Byg v/Bent Hansen,Bent Hansen,23295432,23295432,N/A,N/A,N/A,invalid domain,Byvejen,7,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
19196305,Greve Tømrer Service v/Thor Rasmussen,Thor Nilherth Rasmussen,thorrasmussen@webspeed.dk,N/A,thorrasmussen@webspeed.dk,www.grevetømrerservice.dk,N/A,invalid domain,Ole Larsensvej,16,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44735660,Greven Entreprise ApS,Jeppe Ole Sørensen,N/A,N/A,N/A,N/A,N/A,invalid domain,Svanemosen,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
45113329,MH Tømrer & Snedker,Maher Ahmad Hasna,42809112,42809112,mhasna1984@gmail.com,N/A,N/A,invalid domain,Tjurgården,123,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
20712473,DUNDEE TØMRER & SNEDKERFIRMA V/MICHAEL NJOR,Michael Allan Sabry,20442588,20442588,dundee@dundee.dk,www.dundee.dk,True,,Fyrrehegnet,41,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
42750867,Tømrermester Ricks Farsinsen,Allan Ricks Farsinsen,61669844,61669844,RicksFarsinsen@outlook.dk,N/A,N/A,invalid domain,Hasselhegnet,23,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
42429929,Mittag byg,Per André Mittag,22195461,22195461,permittag@hotmail.com,N/A,N/A,invalid domain,Martin Jensens Vej,1,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44809567,KB Byg Tømrer & Snedker,Kamil Babiuch,kamil@kbbyg.dk,N/A,kamil@kbbyg.dk,kbbyg.dk,False,dns failure,Egelykkeparken,8,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
21698237,Snedkerservice,Søren Bøge Christensen,sbchr1@gmail.com,N/A,sbchr1@gmail.com,N/A,N/A,invalid domain,Kirsebærhegnet,18,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
29999864,Tømrerfirmaet Morten Nielsen,Morten Nielsen,20943139; 56787835,20943139; 56787835,morten@nielsen.mail.dk,nielsen.mail.dk,False,dns failure,Lillevangsparken,20,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
43289225,Tømrermester JVS,Jacob Vesterskov Sørensen,27512166,27512166,jacobvesterskov@gmail.com,N/A,N/A,invalid domain,Rosenlyparken,89,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44435543,Tømrerfirmaet Daniel Stec,Daniel Jozef Stec,55272233,55272233,ds@tf-ds.com,tf-ds.com,False,dns failure,Marholm,16,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
14482628,TØMRERMESTER HENNING DAMSØ,Henning Damsø,30243672,30243672,damgreve@gmail.com,N/A,N/A,invalid domain,Mosede Højvej,46,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
32024130,2xJ Entreprise,Jimmi Nick Schmidt Jensen,29652577,29652577,2xj.entreprise@gmail.com,N/A,N/A,invalid domain,Hejren,11,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
36054883,LEOCON ApS,Abdula Elmazi; Jan Dahl; Morten Bech; Peter Andreas Stakemann,70707510,70707510,abdul@leocon.dk,https://leocon.dk,True,,Vangeleddet,55,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
34207771,FRANDSEN TØMRER- OG SNEDKERFIRMA ApS,Christian Grundsten Frandsen,28873886,28873886,info@tcfrandsen.dk,tcfrandsen.dk,True,,Håndværkerbyen,9,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
35389075,JM BROLÆGNING OG ENTREPRISE ApS,Johnny Steen Grøndal Møller,N/A,N/A,N/A,N/A,N/A,invalid domain,Fundersvej,14,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43802984,MJ Entreprize,Mikkel Alexander Jørgensen,mjentreprize@gmail.com,N/A,mjentreprize@gmail.com,N/A,N/A,invalid domain,Bondager,21,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
44818752,Morten Vestergaard Totalbyg A/S,Karl Johan Vincent Vestergaard; Lene Bettina Riis Vestergaard; Morten Vincent Vestergaard,N/A,N/A,N/A,N/A,N/A,invalid domain,Strandskoven,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
33573936,H. JÖNSSON BYG ApS,Amy Doherty Jönsson; Henrik Jönsson,22367892,22367892,henrikhjbyg@gmail.com,N/A,N/A,invalid domain,Solbakken,18,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
38901729,MD Entreprise,Mark Bæk Drews,31472177,31472177,Mdentreprise95@gmail.com,N/A,N/A,invalid domain,Tejstgården,36,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
35955100,BNO multiservice,Bjarne Norfast,bno.multiservice@gmail.com,N/A,bno.multiservice@gmail.com,N/A,N/A,invalid domain,Holmehaven,34,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
33285620,Greve-Landsbysnedker,Kenneth Væver,20769714,20769714,grevelandsbysnedker@gmail.com,N/A,N/A,invalid domain,Skolevænget,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
38864009,Tømrerfirmaet Ritter & Kelman ApS,Michael Meitilberg Kelman; Simon Strack Ritter,N/A,N/A,N/A,N/A,N/A,invalid domain,Nældebjerg Alle,63,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
39868113,Larsen Byg & Ejendomsservice ApS,Jonas Ostenfeld Larsen,N/A,N/A,N/A,N/A,N/A,invalid domain,Greve Landevej,88,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
36621273,Jørn Laursen Tømrerservice,Jørn Winther Laursen,Jorn36@hotmail.com,N/A,Jorn36@hotmail.com,N/A,N/A,invalid domain,Krogager,12,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
33580762,Tømrer & Entreprenør Gribskjold ApS,Bjarne Heinz Kjær Hansen; Jesper Andersen; Kasper Gribskjold,N/A,N/A,N/A,N/A,N/A,invalid domain,Fasanvej,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
39294125,Holst og Holst Juelsminde ApS,Morten Holst Utoft,42427724,42427724,mu@holstholst.dk,holstholst.dk,False,placeholder,Håndværkerbyen,49,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
35812830,Ovenlysmanden ApS,Ronnie Lund Jensen,N/A,N/A,N/A,N/A,N/A,invalid domain,Gøgevej,5,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
36044519,TØMRERFIRMAET BRØDRENE BØRGESEN ApS,Lasse Manniche Børgesen; Simon Børgesen,22555256,22555256,info@brdr-borgesen.dk,brdr-borgesen.dk,True,,Grankogle Alle,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
40300074,Tømrermester Dennis Schov ApS,Dennis Zola Schov,schov@webspeed.dk,N/A,schov@webspeed.dk,N/A,N/A,invalid domain,Rosenvangsvej,47,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
41095083,M.K. Håndværk ApS,Mahmut Kavak,N/A,N/A,N/A,N/A,N/A,invalid domain,Storebjerg,48,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
34213585,MTS BYG ApS,Torben Olsen,N/A,N/A,N/A,N/A,N/A,invalid domain,Vesthegnet,19,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
41841230,DW Gruppen ApS,N/A,N/A,N/A,N/A,N/A,N/A,invalid domain,Hedelunden,9,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
36713658,3G Entreprise A/S,Arild Isak Gilbu; Henrik Hugo Petersen; Keld Ole Borch; Lisbeth Gilbu; Steen Bruntse Hansen; Svein Gilbu; Terje William Zimakoff Gilbu; Tove Elisabeth Arffmann Gilbu,40349211,40349211,svein@gilbu.dk,gilbu.dk,False,placeholder,Markblomstvej,10,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
35393013,KRAGE OG JENSEN BYG A/S,Henrik Hjortskov Balle; Jakob Boie Engelund Pedersen; John Krage; Mads Pedersen; Magnus Kristian Klitgaard; Mathias Larsen; Nick Ylsø Aagren Larsen; René Eichhorst,46152851,46152851,firma@kjb.nu,kjb.nu,False,wp-login,Korskildemark,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
38077279,NORHS BYG ApS,Tomas Sarkis,31314719,31314719,info@norhsbyg.dk,www.norhsbyg.dk,True,custom status 455,Korskildelund,6,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
42251356,Chabert Byg ApS,Mikkel Chabert,50803538,50803538,N/A,https://chabertbyg.dk,False,wp-login,Pileås,11,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
20992441,SESAM MOBILE VÆGSYSTEMER A/S,Anny Pedersen; Arne Pedersen; Axel Hagdrup; Brian Pedersen; Jesper Kjær Bahlke; Kim Pedersen; Peter Larsen; Philip Alexander Gottschalck Dithmer; Søren Lundsgaard,43404912,43404912,mail@sesam.as,sesam.as,True,,Greve Main,22,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
36436794,TØMRER- OG SNEDKERFIRMAET JIMMY FRIBERG ApS,Jimmy Friberg,N/A,N/A,N/A,N/A,N/A,invalid domain,Geminivej,29,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
