Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Kontaktoplysninger,Telefon,Email,Hjemmeside,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
44727277,Snedkeriet Bøttcher,Lucas Bøttcher Møller Madsen,22202897,22202897,lucmads@gmail.com,N/A,Jerismosevej,59,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
40570977,Kan-Byg Tømrer & Snedkerfirma,Ekrem Kan,26247740,26247740,info@kan-byg.dk,www.kan-byg.dk,Ægirs Kvarter,68,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
43802984,MJ Entreprize,Mikkel Alexander Jørgensen,mjentreprize@gmail.com,N/A,mjentreprize@gmail.com,N/A,Bondager,21,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
28413378,Bagges-Tagservice,Bent Edmund Bagge,41612029,41612029,Bent@staal-bagge.dk,N/A,Mosede Klintvej,39,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
42442003,Masmo,Brian Juhler Larsen,bjl@outlook.dk,N/A,bjl@outlook.dk,N/A,Mågevej,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
36693134,Reimich ApS,Jacob Steenberg Reimich; Matti Lundberg Vedersø,30494343,30494343,jr@reimich.dk,N/A,Gærdehuset,2,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
36436794,TØMRER- OG SNEDKERFIRMAET JIMMY FRIBERG ApS,Jimmy Friberg,N/A,N/A,N/A,N/A,Geminivej,29,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
45544664,ML Byg,Mathias Larsen,mathiaslarsen04@gmail.com,N/A,mathiaslarsen04@gmail.com,N/A,Mosede Bygade,61,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,10,Enkeltmandsvirksomhed,Aktiv,N/A
35479635,Trio Træ A/S,Michael Vestergaard Laumann-Høi; Nikolaj Lohe Pedersen; Søren Jarner,kontakt@triotrae.dk,N/A,kontakt@triotrae.dk,www.triotræ.dk,Ole Larsensvej,3,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
35393013,KRAGE OG JENSEN BYG A/S,Henrik Hjortskov Balle; Jakob Boie Engelund Pedersen; John Krage; Mads Pedersen; Magnus Kristian Klitgaard; Mathias Larsen; Nick Ylsø Aagren Larsen; René Eichhorst,46152851,46152851,firma@kjb.nu,N/A,Korskildemark,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,60,Aktieselskab,NORMAL,N/A
87813517,HJEMTEX ApS,Claus Schou Bech; Kjeld Schou Bech; Lars Schou Bech,44846767; 44846868,44846767; 44846868,hjemtex@hotmail.com,N/A,Nurdugsvej,4,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
40088725,Nordens Byg & Skadeservice ApS,Amina Hansen,N/A,N/A,N/A,N/A,Hyldebærlunden,37,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
43801651,Lynge Østergaard,Lynge Østergaard,lyngeoestergaard@gmail.com,N/A,lyngeoestergaard@gmail.com,N/A,Kildebrønde Landevej,41,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
39294125,Holst og Holst Juelsminde ApS,Morten Holst Utoft,42427724,42427724,mu@holstholst.dk,N/A,Håndværkerbyen,49,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
38864009,Tømrerfirmaet Ritter & Kelman ApS,Michael Meitilberg Kelman; Simon Strack Ritter,N/A,N/A,N/A,N/A,Nældebjerg Alle,63,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
35812830,Ovenlysmanden ApS,Ronnie Lund Jensen,N/A,N/A,N/A,N/A,Gøgevej,5,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
36054883,LEOCON ApS,Abdula Elmazi; Jan Dahl; Morten Bech; Peter Andreas Stakemann,70707510,70707510,abdul@leocon.dk,https://leocon.dk,Vangeleddet,55,2670,Greve,433200,Tømrer- og bygningssnedkeraktiviteter,80,Anpartsselskab,NORMAL,N/A
