postnummer,branchekode
1050,43.22.00
1051,43.22.00
1052,43.22.00
1053,43.22.00
1054,43.22.00
1055,43.22.00
1055,43.22.00
1056,43.22.00
1057,43.22.00
1058,43.22.00
1059,43.22.00
1060,43.22.00
1061,43.22.00
1062,43.22.00
1063,43.22.00
1064,43.22.00
1065,43.22.00
1066,43.22.00
1067,43.22.00
1068,43.22.00
1069,43.22.00
1070,43.22.00
1071,43.22.00
1072,43.22.00
1073,43.22.00
1074,43.22.00
1100,43.22.00
1101,43.22.00
1102,43.22.00
1103,43.22.00
1104,43.22.00
1105,43.22.00
1106,43.22.00
1107,43.22.00
1110,43.22.00
1111,43.22.00
1112,43.22.00
1113,43.22.00
1114,43.22.00
1115,43.22.00
1116,43.22.00
1117,43.22.00
1118,43.22.00
1119,43.22.00
1120,43.22.00
1121,43.22.00
1122,43.22.00
1123,43.22.00
1124,43.22.00
1125,43.22.00
1126,43.22.00
1127,43.22.00
1128,43.22.00
1129,43.22.00
1130,43.22.00
1131,43.22.00
1150,43.22.00
1151,43.22.00
1152,43.22.00
1153,43.22.00
1154,43.22.00
1155,43.22.00
1156,43.22.00
1157,43.22.00
1158,43.22.00
1159,43.22.00
1160,43.22.00
1161,43.22.00
1162,43.22.00
1164,43.22.00
1165,43.22.00
1165,43.22.00
1166,43.22.00
1167,43.22.00
1168,43.22.00
1169,43.22.00
1170,43.22.00
1171,43.22.00
1172,43.22.00
1173,43.22.00
1174,43.22.00
1175,43.22.00
1200,43.22.00
1201,43.22.00
1202,43.22.00
1203,43.22.00
1204,43.22.00
1205,43.22.00
1206,43.22.00
1207,43.22.00
1208,43.22.00
1209,43.22.00
1210,43.22.00
1211,43.22.00
1212,43.22.00
1213,43.22.00
1214,43.22.00
1215,43.22.00
1216,43.22.00
1218,43.22.00
1218,43.22.00
1218,43.22.00
1218,43.22.00
1218,43.22.00
1218,43.22.00
1219,43.22.00
1220,43.22.00
1221,43.22.00
1250,43.22.00
1251,43.22.00
1252,43.22.00
1253,43.22.00
1254,43.22.00
1255,43.22.00
1256,43.22.00
1257,43.22.00
1259,43.22.00
1259,43.22.00
1260,43.22.00
1261,43.22.00
1263,43.22.00
1263,43.22.00
1264,43.22.00
1265,43.22.00
1266,43.22.00
1267,43.22.00
1268,43.22.00
1270,43.22.00
1271,43.22.00
1300,43.22.00
1301,43.22.00
1302,43.22.00
1303,43.22.00
1304,43.22.00
1306,43.22.00
1307,43.22.00
1307,43.22.00
1308,43.22.00
1309,43.22.00
1310,43.22.00
1311,43.22.00
1312,43.22.00
1313,43.22.00
1314,43.22.00
1315,43.22.00
1316,43.22.00
1317,43.22.00
1318,43.22.00
1319,43.22.00
1320,43.22.00
1321,43.22.00
1322,43.22.00
1323,43.22.00
1324,43.22.00
1325,43.22.00
1326,43.22.00
1327,43.22.00
1328,43.22.00
1329,43.22.00
1350,43.22.00
1352,43.22.00
1353,43.22.00
1354,43.22.00
1355,43.22.00
1356,43.22.00
1357,43.22.00
1358,43.22.00
1359,43.22.00
1359,43.22.00
1360,43.22.00
1361,43.22.00
1361,43.22.00
1362,43.22.00
1363,43.22.00
1364,43.22.00
1365,43.22.00
1366,43.22.00
1367,43.22.00
1368,43.22.00
1369,43.22.00
1370,43.22.00
1371,43.22.00
1400,43.22.00
1400,43.22.00
1401,43.22.00
1402,43.22.00
1402,43.22.00
1402,43.22.00
1402,43.22.00
1402,43.22.00
1403,43.22.00
1406,43.22.00
1407,43.22.00
1408,43.22.00
1409,43.22.00
1410,43.22.00
1411,43.22.00
1411,43.22.00
1412,43.22.00
1413,43.22.00
1414,43.22.00
1415,43.22.00
1416,43.22.00
1417,43.22.00
1418,43.22.00
